code,name,industry,source,update_date
600259,中稀有色,小金属,tushare,2026-08-04
600266,城建发展,区域地产,tushare,2026-08-04
600267,海正药业,化学制药,tushare,2026-08-04
600268,国电南自,电气设备,tushare,2026-08-04
600269,赣粤高速,路桥,tushare,2026-08-04
600272,开开实业,医药商业,tushare,2026-08-04
600273,嘉化能源,化工原料,tushare,2026-08-04
600276,恒瑞医药,化学制药,tushare,2026-08-04
600279,重庆港,港口,tushare,2026-08-04
600280,中央商场,百货,tushare,2026-08-04
600282,南钢股份,普钢,tushare,2026-08-04
600283,钱江水利,水务,tushare,2026-08-04
600284,浦东建设,建筑工程,tushare,2026-08-04
600285,羚锐制药,中成药,tushare,2026-08-04
600288,大恒科技,元器件,tushare,2026-08-04
600292,电投水电,水力发电,tushare,2026-08-04
600293,三峡新材,玻璃,tushare,2026-08-04
600295,鄂尔多斯,特种钢,tushare,2026-08-04
600299,安迪苏,饲料,tushare,2026-08-04
600301,华锡有色,小金属,tushare,2026-08-04
600303,曙光股份,汽车整车,tushare,2026-08-04
600305,恒顺醋业,食品,tushare,2026-08-04
600308,华泰股份,造纸,tushare,2026-08-04
600309,万华化学,化工原料,tushare,2026-08-04
600310,广西能源,水力发电,tushare,2026-08-04
600312,平高电气,电气设备,tushare,2026-08-04
600313,农发种业,种植业,tushare,2026-08-04
600315,上海家化,日用化工,tushare,2026-08-04
600316,洪都航空,航空,tushare,2026-08-04
600318,新力金融,多元金融,tushare,2026-08-04
600320,振华重工,专用机械,tushare,2026-08-04
600322,津投城开,区域地产,tushare,2026-08-04
600323,瀚蓝环境,环境保护,tushare,2026-08-04
600325,华发股份,区域地产,tushare,2026-08-04
600326,西藏天路,水泥,tushare,2026-08-04
600328,中盐化工,化工原料,tushare,2026-08-04
600329,达仁堂,中成药,tushare,2026-08-04
600330,天通股份,专用机械,tushare,2026-08-04
600331,宏达股份,农药化肥,tushare,2026-08-04
600332,白云山,中成药,tushare,2026-08-04
600333,长春燃气,供气供热,tushare,2026-08-04
600335,国机汽车,汽车服务,tushare,2026-08-04
600336,澳柯玛,家用电器,tushare,2026-08-04
600339,中油工程,石油开采,tushare,2026-08-04
600343,航天动力,机械基件,tushare,2026-08-04
600345,长江通信,通信设备,tushare,2026-08-04
600346,恒力石化,石油加工,tushare,2026-08-04
600350,山东高速,路桥,tushare,2026-08-04
600351,亚宝药业,中成药,tushare,2026-08-04
600352,浙江龙盛,染料涂料,tushare,2026-08-04
600353,旭光电子,元器件,tushare,2026-08-04
600354,敦煌种业,种植业,tushare,2026-08-04
600358,国旅联合,广告包装,tushare,2026-08-04
600359,新农开发,种植业,tushare,2026-08-04
600360,华微电子,半导体,tushare,2026-08-04
600361,创新新材,铝,tushare,2026-08-04
600362,江西铜业,铜,tushare,2026-08-04
600363,联创光电,元器件,tushare,2026-08-04
600366,宁波韵升,矿物制品,tushare,2026-08-04
600367,红星发展,化工原料,tushare,2026-08-04
600368,五洲交通,路桥,tushare,2026-08-04
600369,西南证券,证券,tushare,2026-08-04
600372,中航机载,航空,tushare,2026-08-04
600373,中文传媒,出版业,tushare,2026-08-04
600375,汉马科技,汽车整车,tushare,2026-08-04
600376,首开股份,区域地产,tushare,2026-08-04
600377,宁沪高速,路桥,tushare,2026-08-04
600378,昊华科技,化工原料,tushare,2026-08-04
600379,宝光股份,电气设备,tushare,2026-08-04
600380,健康元,化学制药,tushare,2026-08-04
600382,广东明珠,普钢,tushare,2026-08-04
600383,金地集团,全国地产,tushare,2026-08-04
600389,江山股份,农药化肥,tushare,2026-08-04
600390,五矿资本,多元金融,tushare,2026-08-04
600391,航发科技,航空,tushare,2026-08-04
600392,盛和资源,小金属,tushare,2026-08-04
600395,盘江股份,煤炭开采,tushare,2026-08-04
600396,华电辽能,火力发电,tushare,2026-08-04
600397,江钨装备,专用机械,tushare,2026-08-04
600398,海澜之家,服饰,tushare,2026-08-04
600399,抚顺特钢,特种钢,tushare,2026-08-04
600403,大有能源,煤炭开采,tushare,2026-08-04
600405,动力源,电气设备,tushare,2026-08-04
600406,国电南瑞,电气设备,tushare,2026-08-04
600408,安泰集团,焦炭加工,tushare,2026-08-04
600409,三友化工,化纤,tushare,2026-08-04
600410,华胜天成,软件服务,tushare,2026-08-04
600415,小商品城,商品城,tushare,2026-08-04
600416,湘电股份,电气设备,tushare,2026-08-04
600418,江淮汽车,汽车整车,tushare,2026-08-04
600422,昆药集团,中成药,tushare,2026-08-04
600425,青松建化,水泥,tushare,2026-08-04
600426,华鲁恒升,农药化肥,tushare,2026-08-04
600428,中远海特,水运,tushare,2026-08-04
600429,三元股份,乳制品,tushare,2026-08-04
600435,北方导航,专用机械,tushare,2026-08-04
600436,片仔癀,中成药,tushare,2026-08-04
600438,通威股份,电气设备,tushare,2026-08-04
600446,金证股份,软件服务,tushare,2026-08-04
600449,宁夏建材,水泥,tushare,2026-08-04
600452,涪陵电力,水力发电,tushare,2026-08-04
600456,宝钛股份,小金属,tushare,2026-08-04
600458,时代新材,塑料,tushare,2026-08-04
600459,贵研铂业,小金属,tushare,2026-08-04
600460,士兰微,半导体,tushare,2026-08-04
600467,好当家,渔业,tushare,2026-08-04
600468,百利电气,电气设备,tushare,2026-08-04
600469,风神股份,汽车配件,tushare,2026-08-04
600470,六国化工,农药化肥,tushare,2026-08-04
600475,华光环能,电气设备,tushare,2026-08-04
600478,科力远,电气设备,tushare,2026-08-04
600480,凌云股份,汽车配件,tushare,2026-08-04
600481,双良节能,电气设备,tushare,2026-08-04
600482,中国动力,船舶,tushare,2026-08-04
600483,福能股份,新型电力,tushare,2026-08-04
600486,扬农化工,农药化肥,tushare,2026-08-04
600489,中金黄金,黄金,tushare,2026-08-04
600490,鹏欣资源,铜,tushare,2026-08-04
600495,晋西车轴,运输设备,tushare,2026-08-04
600496,精工钢构,钢加工,tushare,2026-08-04
600497,驰宏锌锗,铅锌,tushare,2026-08-04
600498,烽火通信,通信设备,tushare,2026-08-04
600499,科达制造,专用机械,tushare,2026-08-04
600500,中化国际,塑料,tushare,2026-08-04
600501,航天晨光,专用机械,tushare,2026-08-04
600503,华丽家族,区域地产,tushare,2026-08-04
600505,西昌电力,水力发电,tushare,2026-08-04
600506,统一股份,石油加工,tushare,2026-08-04
600507,方大特钢,特种钢,tushare,2026-08-04
600508,上海能源,煤炭开采,tushare,2026-08-04
600509,天富能源,火力发电,tushare,2026-08-04
600510,黑牡丹,全国地产,tushare,2026-08-04
600511,国药股份,医药商业,tushare,2026-08-04
600512,腾达建设,建筑工程,tushare,2026-08-04
600513,联环药业,化学制药,tushare,2026-08-04
600515,海南机场,机场,tushare,2026-08-04
600516,方大炭素,矿物制品,tushare,2026-08-04
600517,国网英大,多元金融,tushare,2026-08-04
600518,康美药业,中成药,tushare,2026-08-04
600519,贵州茅台,白酒,tushare,2026-08-04
600520,三佳科技,半导体,tushare,2026-08-04
600521,华海药业,化学制药,tushare,2026-08-04
600522,中天科技,通信设备,tushare,2026-08-04
600523,贵航股份,汽车配件,tushare,2026-08-04
600526,菲达环保,环境保护,tushare,2026-08-04
600527,江南高纤,化纤,tushare,2026-08-04
600528,中铁工业,运输设备,tushare,2026-08-04
600531,豫光金铅,铅锌,tushare,2026-08-04
600533,栖霞建设,区域地产,tushare,2026-08-04
600535,天士力,中成药,tushare,2026-08-04
600536,中国软件,软件服务,tushare,2026-08-04
600538,国发股份,医药商业,tushare,2026-08-04
600540,新赛股份,种植业,tushare,2026-08-04
600545,卓郎智能,纺织机械,tushare,2026-08-04
600547,山东黄金,黄金,tushare,2026-08-04
600549,厦门钨业,小金属,tushare,2026-08-04
600550,保变电气,电气设备,tushare,2026-08-04
600551,时代出版,出版业,tushare,2026-08-04
600552,凯盛科技,元器件,tushare,2026-08-04
600556,天下秀,互联网,tushare,2026-08-04
600557,康缘药业,中成药,tushare,2026-08-04
600559,老白干酒,白酒,tushare,2026-08-04
600560,金自天正,电气设备,tushare,2026-08-04
600562,国睿科技,通信设备,tushare,2026-08-04
600563,法拉电子,元器件,tushare,2026-08-04
600566,济川药业,中成药,tushare,2026-08-04
600567,山鹰国际,造纸,tushare,2026-08-04
600569,安阳钢铁,普钢,tushare,2026-08-04
600570,恒生电子,软件服务,tushare,2026-08-04
600572,康恩贝,中成药,tushare,2026-08-04
600575,淮河能源,火力发电,tushare,2026-08-04
600576,祥源文旅,旅游景点,tushare,2026-08-04
600578,京能电力,火力发电,tushare,2026-08-04
600580,卧龙电驱,电气设备,tushare,2026-08-04
600582,天地科技,专用机械,tushare,2026-08-04
600583,海油工程,石油开采,tushare,2026-08-04
600584,长电科技,半导体,tushare,2026-08-04
600586,金晶科技,玻璃,tushare,2026-08-04
600587,新华医疗,医疗保健,tushare,2026-08-04
600588,用友网络,软件服务,tushare,2026-08-04
600589,大位科技,软件服务,tushare,2026-08-04
600590,泰豪科技,通信设备,tushare,2026-08-04
600592,龙溪股份,机械基件,tushare,2026-08-04
600593,大连圣亚,旅游景点,tushare,2026-08-04
600594,益佰制药,中成药,tushare,2026-08-04
600595,中孚实业,铝,tushare,2026-08-04
600596,新安股份,化工原料,tushare,2026-08-04
600597,光明乳业,乳制品,tushare,2026-08-04
600598,北大荒,种植业,tushare,2026-08-04
600600,青岛啤酒,啤酒,tushare,2026-08-04
600601,方正科技,元器件,tushare,2026-08-04
600602,云赛智联,软件服务,tushare,2026-08-04
600604,市北高新,园区开发,tushare,2026-08-04
600606,绿地控股,全国地产,tushare,2026-08-04
600609,金杯汽车,汽车配件,tushare,2026-08-04
600610,中毅达,化工原料,tushare,2026-08-04
600616,金枫酒业,红黄酒,tushare,2026-08-04
600618,氯碱化工,化工原料,tushare,2026-08-04
600619,海立股份,家用电器,tushare,2026-08-04
600621,华鑫股份,证券,tushare,2026-08-04
600622,光大嘉宝,区域地产,tushare,2026-08-04
600623,华谊集团,化工原料,tushare,2026-08-04
600626,申达股份,汽车配件,tushare,2026-08-04
600628,新世界,百货,tushare,2026-08-04
600629,华建集团,建筑工程,tushare,2026-08-04
600630,龙头股份,服饰,tushare,2026-08-04
600633,浙数文化,互联网,tushare,2026-08-04
600637,东方明珠,影视音像,tushare,2026-08-04
600638,新黄浦,区域地产,tushare,2026-08-04
600639,浦东金桥,园区开发,tushare,2026-08-04
600640,国脉文化,影视音像,tushare,2026-08-04
600641,先导基电,半导体,tushare,2026-08-04
600643,爱建集团,多元金融,tushare,2026-08-04
600644,乐山电力,水力发电,tushare,2026-08-04
600645,中源协和,医疗保健,tushare,2026-08-04
600648,外高桥,园区开发,tushare,2026-08-04
600649,城投控股,区域地产,tushare,2026-08-04
600650,锦江在线,公共交通,tushare,2026-08-04
600651,飞乐音响,电器仪表,tushare,2026-08-04
600653,申华控股,汽车服务,tushare,2026-08-04
600654,中安科,仓储物流,tushare,2026-08-04
600655,豫园股份,百货,tushare,2026-08-04
600657,信达地产,全国地产,tushare,2026-08-04
600660,福耀玻璃,汽车配件,tushare,2026-08-04
600663,陆家嘴,园区开发,tushare,2026-08-04
600666,奥瑞德,元器件,tushare,2026-08-04
600667,太极实业,半导体,tushare,2026-08-04
600668,尖峰集团,水泥,tushare,2026-08-04
600673,东阳光,综合类,tushare,2026-08-04
600674,川投能源,水力发电,tushare,2026-08-04
600675,中华企业,区域地产,tushare,2026-08-04
600676,久事动娱,汽车配件,tushare,2026-08-04
600682,南京新百,综合类,tushare,2026-08-04
600683,京投发展,区域地产,tushare,2026-08-04
600684,珠江股份,区域地产,tushare,2026-08-04
600685,中船防务,船舶,tushare,2026-08-04
600688,上海石化,石油加工,tushare,2026-08-04
600690,海尔智家,家用电器,tushare,2026-08-04
600692,亚通股份,区域地产,tushare,2026-08-04
600693,东百集团,百货,tushare,2026-08-04
600694,大商股份,百货,tushare,2026-08-04
600698,湖南天雁,汽车配件,tushare,2026-08-04
600699,均胜电子,汽车配件,tushare,2026-08-04
600702,舍得酒业,白酒,tushare,2026-08-04
600703,三安光电,半导体,tushare,2026-08-04
600704,物产中大,仓储物流,tushare,2026-08-04
600706,曲江文旅,旅游景点,tushare,2026-08-04
600707,彩虹股份,元器件,tushare,2026-08-04
600710,苏美达,商贸代理,tushare,2026-08-04
600711,盛屯矿业,小金属,tushare,2026-08-04
600712,南宁百货,百货,tushare,2026-08-04
600718,东软集团,软件服务,tushare,2026-08-04
600720,中交设计,建筑工程,tushare,2026-08-04
600722,金牛化工,化工原料,tushare,2026-08-04
600727,鲁北化工,化工原料,tushare,2026-08-04
600728,佳都科技,软件服务,tushare,2026-08-04
600729,重百集团,百货,tushare,2026-08-04
600732,爱旭股份,电气设备,tushare,2026-08-04
600733,北汽蓝谷,汽车整车,tushare,2026-08-04
600736,苏州高新,园区开发,tushare,2026-08-04
600737,中粮糖业,食品,tushare,2026-08-04
600738,丽尚国潮,百货,tushare,2026-08-04
600739,辽宁成大,生物制药,tushare,2026-08-04
600742,富维股份,汽车配件,tushare,2026-08-04
600744,华银电力,火力发电,tushare,2026-08-04
600748,上实发展,全国地产,tushare,2026-08-04
600749,西藏旅游,旅游景点,tushare,2026-08-04
600750,华润江中,中成药,tushare,2026-08-04
600751,海航科技,水运,tushare,2026-08-04
600754,锦江酒店,酒店餐饮,tushare,2026-08-04
600756,浪潮软件,软件服务,tushare,2026-08-04
600757,长江传媒,出版业,tushare,2026-08-04
600758,辽宁能源,煤炭开采,tushare,2026-08-04
600760,中航沈飞,航空,tushare,2026-08-04
600761,安徽合力,工程机械,tushare,2026-08-04
600763,通策医疗,医疗保健,tushare,2026-08-04
600764,中国海防,船舶,tushare,2026-08-04
600765,中航重机,航空,tushare,2026-08-04
600770,综艺股份,综合类,tushare,2026-08-04
600771,广誉远,中成药,tushare,2026-08-04
600773,西藏城投,区域地产,tushare,2026-08-04
600775,南京熊猫,通信设备,tushare,2026-08-04
600776,东方通信,通信设备,tushare,2026-08-04
600777,新潮能源,石油开采,tushare,2026-08-04
600779,水井坊,白酒,tushare,2026-08-04
600780,通宝能源,火力发电,tushare,2026-08-04
600782,新钢股份,普钢,tushare,2026-08-04
600783,鲁信创投,专用机械,tushare,2026-08-04
600784,鲁银投资,综合类,tushare,2026-08-04
600787,中储股份,仓储物流,tushare,2026-08-04
600789,鲁抗医药,化学制药,tushare,2026-08-04
600794,保税科技,仓储物流,tushare,2026-08-04
600795,国电电力,火力发电,tushare,2026-08-04
600797,浙大网新,软件服务,tushare,2026-08-04
600798,宁波海运,水运,tushare,2026-08-04
600801,华新建材,水泥,tushare,2026-08-04
600802,福建水泥,水泥,tushare,2026-08-04
600803,新奥股份,供气供热,tushare,2026-08-04
600805,悦达投资,综合类,tushare,2026-08-04
600807,济高发展,医疗保健,tushare,2026-08-04
600808,马钢股份,普钢,tushare,2026-08-04
600809,山西汾酒,白酒,tushare,2026-08-04
600810,神马股份,化纤,tushare,2026-08-04
600812,华北制药,化学制药,tushare,2026-08-04
600815,厦工股份,工程机械,tushare,2026-08-04
600816,建元信托,多元金融,tushare,2026-08-04
600821,金开新能,新型电力,tushare,2026-08-04
600822,上海物贸,汽车服务,tushare,2026-08-04
600824,益民集团,百货,tushare,2026-08-04
600825,新华传媒,出版业,tushare,2026-08-04
600826,兰生股份,文教休闲,tushare,2026-08-04
600827,百联股份,超市连锁,tushare,2026-08-04
600830,香溢融通,多元金融,tushare,2026-08-04
600831,广电网络,影视音像,tushare,2026-08-04
600838,上海九百,百货,tushare,2026-08-04
600839,四川长虹,家用电器,tushare,2026-08-04
600843,上工申贝,纺织机械,tushare,2026-08-04
600844,金煤科技,化工原料,tushare,2026-08-04
600846,同济科技,建筑工程,tushare,2026-08-04
600848,上海临港,园区开发,tushare,2026-08-04
600850,电科数字,软件服务,tushare,2026-08-04
600851,海欣股份,化学制药,tushare,2026-08-04
600853,龙建股份,建筑工程,tushare,2026-08-04
600855,航天长峰,专用机械,tushare,2026-08-04
600859,王府井,百货,tushare,2026-08-04
600860,京城股份,专用机械,tushare,2026-08-04
600862,中航高科,航空,tushare,2026-08-04
600863,华能蒙电,火力发电,tushare,2026-08-04
600864,哈投股份,证券,tushare,2026-08-04
600866,星湖科技,饲料,tushare,2026-08-04
600867,通化东宝,生物制药,tushare,2026-08-04
600868,梅雁吉祥,水力发电,tushare,2026-08-04
600869,远东股份,电气设备,tushare,2026-08-04
600871,石化油服,石油开采,tushare,2026-08-04
600872,中炬高新,食品,tushare,2026-08-04
600873,梅花生物,食品,tushare,2026-08-04
600874,创业环保,环境保护,tushare,2026-08-04
600875,东方电气,电气设备,tushare,2026-08-04
600876,凯盛新能,玻璃,tushare,2026-08-04
600877,电科芯片,半导体,tushare,2026-08-04
600879,航天电子,航空,tushare,2026-08-04
600880,博瑞传播,广告包装,tushare,2026-08-04
600882,妙可蓝多,乳制品,tushare,2026-08-04
600884,杉杉股份,电气设备,tushare,2026-08-04
600885,宏发股份,电气设备,tushare,2026-08-04
600886,国投电力,水力发电,tushare,2026-08-04
600893,航发动力,航空,tushare,2026-08-04
600894,广日股份,运输设备,tushare,2026-08-04
600895,张江高科,园区开发,tushare,2026-08-04
600901,江苏金租,多元金融,tushare,2026-08-04
600919,江苏银行,银行,tushare,2026-08-04
600933,爱柯迪,汽车配件,tushare,2026-08-04
600961,株冶集团,铅锌,tushare,2026-08-04
600962,国投中鲁,软饮料,tushare,2026-08-04
600963,岳阳林纸,造纸,tushare,2026-08-04
600966,博汇纸业,造纸,tushare,2026-08-04
600967,内蒙一机,运输设备,tushare,2026-08-04
600976,健民集团,中成药,tushare,2026-08-04
600979,广安爱众,水力发电,tushare,2026-08-04
600980,北矿科技,专用机械,tushare,2026-08-04
600984,建设机械,工程机械,tushare,2026-08-04
600985,淮北矿业,煤炭开采,tushare,2026-08-04
600986,浙文互联,互联网,tushare,2026-08-04
600988,赤峰黄金,黄金,tushare,2026-08-04
600990,四创电子,通信设备,tushare,2026-08-04
600992,贵绳股份,钢加工,tushare,2026-08-04
600993,马应龙,中成药,tushare,2026-08-04
600995,南网储能,水力发电,tushare,2026-08-04
601001,晋控煤业,煤炭开采,tushare,2026-08-04
601002,晋亿实业,机械基件,tushare,2026-08-04
601003,柳钢股份,普钢,tushare,2026-08-04
601005,重庆钢铁,普钢,tushare,2026-08-04
601007,金陵饭店,酒店餐饮,tushare,2026-08-04
601008,连云港,港口,tushare,2026-08-04
601012,隆基绿能,电气设备,tushare,2026-08-04
601020,华钰矿业,铅锌,tushare,2026-08-04
601038,一拖股份,农用机械,tushare,2026-08-04
601058,赛轮轮胎,汽车配件,tushare,2026-08-04
601069,西部黄金,黄金,tushare,2026-08-04
601099,太平洋,证券,tushare,2026-08-04
601100,恒立液压,工程机械,tushare,2026-08-04
601106,中国一重,工程机械,tushare,2026-08-04
601118,海南橡胶,橡胶,tushare,2026-08-04
601126,四方股份,电气设备,tushare,2026-08-04
601128,常熟银行,银行,tushare,2026-08-04
601137,博威合金,小金属,tushare,2026-08-04
601139,深圳燃气,供气供热,tushare,2026-08-04
601155,新城控股,区域地产,tushare,2026-08-04
601166,兴业银行,银行,tushare,2026-08-04
601169,北京银行,银行,tushare,2026-08-04
601177,杭齿前进,机械基件,tushare,2026-08-04
601179,中国西电,电气设备,tushare,2026-08-04
601186,中国铁建,建筑工程,tushare,2026-08-04
601208,东材科技,化工原料,tushare,2026-08-04
601212,白银有色,铜,tushare,2026-08-04
601218,吉鑫科技,电气设备,tushare,2026-08-04
601225,陕西煤业,煤炭开采,tushare,2026-08-04
601229,上海银行,银行,tushare,2026-08-04
601279,英利汽车,汽车配件,tushare,2026-08-04
601318,中国平安,保险,tushare,2026-08-04
601328,交通银行,银行,tushare,2026-08-04
601336,新华保险,保险,tushare,2026-08-04
601360,三六零,互联网,tushare,2026-08-04
601398,工商银行,银行,tushare,2026-08-04
601500,通用股份,汽车配件,tushare,2026-08-04
601519,大智慧,软件服务,tushare,2026-08-04
601555,东吴证券,证券,tushare,2026-08-04
601567,三星电气,电气设备,tushare,2026-08-04
601577,长沙银行,银行,tushare,2026-08-04
601595,上海电影,影视音像,tushare,2026-08-04
601599,浙文影业,纺织,tushare,2026-08-04
601600,中国铝业,铝,tushare,2026-08-04
601607,上海医药,医药商业,tushare,2026-08-04
601633,长城汽车,汽车整车,tushare,2026-08-04
601666,平煤股份,煤炭开采,tushare,2026-08-04
601678,滨化股份,化工原料,tushare,2026-08-04
601702,华峰铝业,铝,tushare,2026-08-04
601766,中国中车,运输设备,tushare,2026-08-04
601777,千里科技,摩托车,tushare,2026-08-04
601798,蓝科高新,化工机械,tushare,2026-08-04
601857,中国石油,石油开采,tushare,2026-08-04
601858,中国科传,出版业,tushare,2026-08-04
601865,福莱特,玻璃,tushare,2026-08-04
601869,长飞光纤,通信设备,tushare,2026-08-04
601882,海天精工,机床制造,tushare,2026-08-04
601888,中国中免,旅游服务,tushare,2026-08-04
601916,浙商银行,银行,tushare,2026-08-04
601918,新集能源,煤炭开采,tushare,2026-08-04
601919,中远海控,水运,tushare,2026-08-04
601939,建设银行,银行,tushare,2026-08-04
601949,中国出版,出版业,tushare,2026-08-04
601975,招商南油,水运,tushare,2026-08-04
601988,中国银行,银行,tushare,2026-08-04
601991,大唐发电,火力发电,tushare,2026-08-04
601992,金隅集团,水泥,tushare,2026-08-04
601998,中信银行,银行,tushare,2026-08-04
601999,出版传媒,出版业,tushare,2026-08-04
603000,人民网,互联网,tushare,2026-08-04
603009,北特科技,汽车配件,tushare,2026-08-04
603011,合锻智能,专用机械,tushare,2026-08-04
603012,创力集团,专用机械,tushare,2026-08-04
603022,新通联,广告包装,tushare,2026-08-04
603023,威帝股份,汽车配件,tushare,2026-08-04
603025,大豪科技,纺织机械,tushare,2026-08-04
603026,石大胜华,化工原料,tushare,2026-08-04
603027,千禾味业,食品,tushare,2026-08-04
603029,天鹅股份,农用机械,tushare,2026-08-04
603032,德新科技,专用机械,tushare,2026-08-04
603038,华立股份,家居用品,tushare,2026-08-04
603050,科林电气,电气设备,tushare,2026-08-04
603053,成都燃气,供气供热,tushare,2026-08-04
603055,台华新材,纺织,tushare,2026-08-04
603061,金海通,半导体,tushare,2026-08-04
603068,博通集成,半导体,tushare,2026-08-04
603083,剑桥科技,通信设备,tushare,2026-08-04
603090,宏盛股份,专用机械,tushare,2026-08-04
603099,长白山,旅游景点,tushare,2026-08-04
603101,汇嘉时代,百货,tushare,2026-08-04
603103,横店影视,影视音像,tushare,2026-08-04
603105,芯能科技,电气设备,tushare,2026-08-04
603110,东方材料,染料涂料,tushare,2026-08-04
603118,共进股份,通信设备,tushare,2026-08-04
603119,浙江荣泰,汽车配件,tushare,2026-08-04
603127,昭衍新药,医疗保健,tushare,2026-08-04
603129,春风动力,摩托车,tushare,2026-08-04
603153,上海建科,建筑工程,tushare,2026-08-04
603160,汇顶科技,半导体,tushare,2026-08-04
603161,科华控股,汽车配件,tushare,2026-08-04
603165,荣晟环保,造纸,tushare,2026-08-04
603177,德创环保,环境保护,tushare,2026-08-04
603180,金牌家居,家居用品,tushare,2026-08-04
603185,弘元绿能,电气设备,tushare,2026-08-04
603186,华正新材,元器件,tushare,2026-08-04
603193,润本股份,日用化工,tushare,2026-08-04
603197,保隆科技,汽车配件,tushare,2026-08-04
603220,中贝通信,通信设备,tushare,2026-08-04
603225,新凤鸣,化纤,tushare,2026-08-04
603227,雪峰科技,化工原料,tushare,2026-08-04
603233,大参林,医药商业,tushare,2026-08-04
603236,移远通信,通信设备,tushare,2026-08-04
603256,宏和科技,玻璃,tushare,2026-08-04
603267,鸿远电子,元器件,tushare,2026-08-04
603268,松发股份,船舶,tushare,2026-08-04
603286,日盈电子,汽车配件,tushare,2026-08-04
603288,海天味业,食品,tushare,2026-08-04
603313,梦百合,家居用品,tushare,2026-08-04
603317,天味食品,食品,tushare,2026-08-04
603318,水发燃气,供气供热,tushare,2026-08-04
603322,超讯科技,通信设备,tushare,2026-08-04
603333,福华尚纬,电气设备,tushare,2026-08-04
603337,杰克科技,纺织机械,tushare,2026-08-04
603338,浙江鼎力,工程机械,tushare,2026-08-04
603345,安井食品,食品,tushare,2026-08-04
603356,华菱精工,运输设备,tushare,2026-08-04
603366,日出东方,家用电器,tushare,2026-08-04
603369,今世缘,白酒,tushare,2026-08-04
603375,盛景微,半导体,tushare,2026-08-04
603383,顶点软件,软件服务,tushare,2026-08-04
603386,骏亚科技,元器件,tushare,2026-08-04
603390,通达电气,汽车配件,tushare,2026-08-04
603392,万泰生物,生物制药,tushare,2026-08-04
603393,新天然气,石油开采,tushare,2026-08-04
603399,永杉锂业,小金属,tushare,2026-08-04
603416,信捷电气,电器仪表,tushare,2026-08-04
603456,九洲药业,医疗保健,tushare,2026-08-04
603466,风语筑,文教休闲,tushare,2026-08-04
603486,科沃斯,家用电器,tushare,2026-08-04
603501,豪威集团,半导体,tushare,2026-08-04
603505,金石资源,化工原料,tushare,2026-08-04
603507,振江股份,电气设备,tushare,2026-08-04
603515,欧普照明,家用电器,tushare,2026-08-04
603520,司太立,化学制药,tushare,2026-08-04
603533,掌阅科技,互联网,tushare,2026-08-04
603536,惠发食品,食品,tushare,2026-08-04
603569,长久物流,公路,tushare,2026-08-04
603586,金麒麟,汽车配件,tushare,2026-08-04
603588,高能环境,环境保护,tushare,2026-08-04
603598,引力传媒,互联网,tushare,2026-08-04
603606,东方电缆,电气设备,tushare,2026-08-04
603613,国联股份,互联网,tushare,2026-08-04
603615,茶花股份,家居用品,tushare,2026-08-04
603616,韩建河山,水泥,tushare,2026-08-04
603618,杭电股份,电气设备,tushare,2026-08-04
603619,中曼石油,石油开采,tushare,2026-08-04
603628,清源股份,电气设备,tushare,2026-08-04
603638,艾迪精密,专用机械,tushare,2026-08-04
603658,安图生物,医疗保健,tushare,2026-08-04
603659,璞泰来,化工原料,tushare,2026-08-04
603660,苏州科达,IT设备,tushare,2026-08-04
603666,亿嘉和,专用机械,tushare,2026-08-04
603678,火炬电子,元器件,tushare,2026-08-04
603679,华体科技,电气设备,tushare,2026-08-04
603683,晶华新材,化工原料,tushare,2026-08-04
603688,石英股份,矿物制品,tushare,2026-08-04
603699,纽威股份,机械基件,tushare,2026-08-04
603701,德宏股份,汽车配件,tushare,2026-08-04
603703,盛洋科技,元器件,tushare,2026-08-04
603707,健友股份,生物制药,tushare,2026-08-04
603708,家家悦,超市连锁,tushare,2026-08-04
603711,香飘飘,软饮料,tushare,2026-08-04
603712,七一二,通信设备,tushare,2026-08-04
603726,朗迪集团,家用电器,tushare,2026-08-04
603727,博迈科,石油开采,tushare,2026-08-04
603737,三棵树,染料涂料,tushare,2026-08-04
603738,泰晶科技,元器件,tushare,2026-08-04
603777,来伊份,食品,tushare,2026-08-04
603779,威龙股份,红黄酒,tushare,2026-08-04
603799,华友钴业,小金属,tushare,2026-08-04
603800,洪田股份,专用机械,tushare,2026-08-04
603801,志邦家居,家居用品,tushare,2026-08-04
603826,坤彩科技,染料涂料,tushare,2026-08-04
603829,洛凯股份,电气设备,tushare,2026-08-04
603833,欧派家居,家居用品,tushare,2026-08-04
603861,白云电器,电气设备,tushare,2026-08-04
603863,松炀资源,造纸,tushare,2026-08-04
603866,桃李面包,食品,tushare,2026-08-04
603871,嘉友国际,仓储物流,tushare,2026-08-04
603882,金域医学,医疗保健,tushare,2026-08-04
603883,老百姓,医药商业,tushare,2026-08-04
603893,瑞芯微,半导体,tushare,2026-08-04
603899,晨光股份,文教休闲,tushare,2026-08-04
603917,合力科技,汽车配件,tushare,2026-08-04
603918,金桥信息,软件服务,tushare,2026-08-04
603927,中科软,软件服务,tushare,2026-08-04
603929,亚翔集成,装修装饰,tushare,2026-08-04
603939,益丰药房,医药商业,tushare,2026-08-04
603955,大千生态,建筑工程,tushare,2026-08-04
603969,银龙股份,其他建材,tushare,2026-08-04
603979,金诚信,铜,tushare,2026-08-04
