date,code,action,price,shares
2006-08-01,600675,SELL,1.45095854904,5100
2006-08-01,797,SELL,1.36333841688,11600
2006-08-01,709,SELL,1.42291522044,10700
2006-08-01,629,SELL,1.73950800075,8000
2006-08-01,68,SELL,4.622557135679999,4000
2006-08-01,600875,SELL,7.17388217676,1100
2006-08-01,893,SELL,3.52274830542,5300
2006-08-01,600399,SELL,1.26350764758,12100
2006-08-01,600403,SELL,1.97793242766,6300
2006-08-01,819,SELL,6.80346076896,3500
2006-08-01,600150,SELL,8.56013647482,1100
2006-08-01,581,SELL,2.1140913924,6700
2006-08-01,600202,SELL,6.8817834279,2000
2006-08-01,600299,SELL,7.35293474496,1800
2006-08-01,2005,SELL,1.16119317447,13100
2006-08-01,14,SELL,3.18214842624,5000
2006-08-01,600536,SELL,2.8918815436800003,4500
2006-08-01,572,SELL,3.12660218808,1600
2006-08-01,600269,SELL,1.53448839558,7000
2006-08-01,600222,BUY,4.03192518729,3700
2006-08-01,600293,BUY,1.5638278956299998,9700
2006-08-01,55,BUY,1.52237760675,10000
2006-08-01,600738,BUY,2.411991582,6300
2006-08-01,600143,BUY,2.0311170679799995,7500
2006-08-01,672,BUY,1.4190692716199995,10700
2006-08-01,600128,BUY,3.7256070852,4100
2006-08-01,600367,BUY,4.57452996,3300
2006-08-01,600059,BUY,2.7104090013,5600
2006-08-01,600456,BUY,18.243627402,800
2006-08-01,600798,BUY,1.90967160384,8000
2006-08-01,600601,BUY,1.84331018872,8200
2006-08-01,89,BUY,3.90955990425,3900
2006-08-01,600770,BUY,2.5419040647,6000
2006-08-01,600993,BUY,2.5599303529799995,5900
2006-08-01,600521,BUY,1.97498685384,7700
2006-08-01,600633,BUY,3.22612713423,4700
2006-08-01,589,BUY,1.7605612424399997,8600
2006-08-01,410,BUY,7.749817074999999,1900
2006-08-01,822,BUY,3.6459980657099993,4100
2006-08-01,600446,BUY,1.4560905058699998,10400
2006-08-01,600109,BUY,0.7301464169999999,20900
2006-08-01,600118,BUY,3.3366929596,4500
2006-08-01,600436,BUY,3.247375131,4700
2006-08-01,912,BUY,7.731919995799999,1900
2006-08-01,600644,BUY,3.58481739616,4200
2006-08-01,600801,BUY,0.84636005454,18000
2006-08-01,600782,BUY,1.6393014537899997,9300
2006-08-01,600992,BUY,4.3304175915,3500
2006-08-01,600598,BUY,2.68503539304,5600
2006-08-01,600470,BUY,3.97212816,3800
2006-08-01,600038,BUY,12.08272123058,1200
2006-08-01,600408,BUY,2.32018795008,6500
2006-08-01,628,BUY,4.80122570928,3100
2006-08-01,833,BUY,5.320288433459999,2800
2006-08-01,881,BUY,2.598084489,5800
2006-08-01,600963,BUY,2.45802393837,6200
2006-08-01,600075,BUY,4.32333800899,3500
2006-08-01,600279,BUY,2.7515823535199995,5500
2006-08-01,19,BUY,2.01724410888,7500
2006-08-01,600391,BUY,6.585398940119999,2300
2006-08-01,878,BUY,9.664037983599998,1500
2006-08-01,756,BUY,1.98897226528,7600
2006-08-01,510,BUY,2.43527239956,6200
2006-11-01,768,SELL,4.7543114095200005,5300
2006-11-01,600293,SELL,1.65136663035,9700
2006-11-01,600222,SELL,3.03760899036,3700
2006-11-01,55,SELL,1.53959370516,10000
2006-11-01,600738,SELL,2.42780532444,6300
2006-11-01,600995,SELL,2.3310258408,5400
2006-11-01,937,SELL,0.83627204085,14200
2006-11-01,39,SELL,4.218936330509999,2200
2006-11-01,600143,SELL,2.76741483498,7500
2006-11-01,672,SELL,1.83143509164,10700
2006-11-01,600128,SELL,3.62520923193,4100
2006-11-01,600367,SELL,4.727080937249999,3300
2006-11-01,600059,SELL,2.90701210797,5600
2006-11-01,600015,SELL,1.3166141679,8800
2006-11-01,600601,SELL,1.77392627802,8200
2006-11-01,600596,SELL,3.103948944,6100
2006-11-01,600798,SELL,2.0318178283200004,8000
2006-11-01,89,SELL,4.52602837107,3900
2006-11-01,955,SELL,2.2403028546,2100
2006-11-01,600496,SELL,1.14082165638,5200
2006-11-01,600993,SELL,2.96283526893,5900
2006-11-01,600521,SELL,2.06004513276,7700
2006-11-01,600770,SELL,3.08501287902,6000
2006-11-01,600633,SELL,2.83835154726,4700
2006-11-01,589,SELL,1.73018925882,8600
2006-11-01,558,SELL,1.07080969842,19300
2006-11-01,678,SELL,3.41658,2600
2006-11-01,822,SELL,3.73333710582,4100
2006-11-01,537,SELL,3.4233364368,5200
2006-11-01,600109,SELL,1.21186350342,20900
2006-11-01,600118,SELL,4.23678338559,4500
2006-11-01,570,SELL,2.51032112604,2800
2006-11-01,600428,SELL,2.9895859015200004,1000
2006-11-01,912,SELL,7.35389040834,1900
2006-11-01,600644,SELL,3.81810830976,4200
2006-11-01,600000,SELL,1.65954307572,5100
2006-11-01,600801,SELL,0.99875458566,18000
2006-11-01,9,SELL,1.57308532002,10500
2006-11-01,600782,SELL,1.30294296279,9300
2006-11-01,600992,SELL,4.34935114515,3500
2006-11-01,600598,SELL,2.95515085104,5600
2006-11-01,600309,SELL,4.63425582528,2000
2006-11-01,600350,SELL,1.683881433,8800
2006-11-01,600470,SELL,3.850929216,3800
2006-11-01,600650,SELL,5.1863092992,1000
2006-11-01,600038,SELL,11.61130509198,1200
2006-11-01,628,SELL,4.07094010488,3100
2006-11-01,600408,SELL,2.2505864607,6500
2006-11-01,935,SELL,5.16062464956,4500
2006-11-01,833,SELL,4.68107774649,2800
2006-11-01,881,SELL,2.83489690536,5800
2006-11-01,600316,SELL,9.50358931758,1500
2006-11-01,980,SELL,2.24405041329,2800
2006-11-01,600660,SELL,2.0945964069,7700
2006-11-01,600075,SELL,4.28897895777,3500
2006-11-01,600279,SELL,2.72934026766,5500
2006-11-01,19,SELL,2.17698698385,7500
2006-11-01,600391,SELL,5.82781267368,2300
2006-11-01,878,SELL,9.24683007384,1500
2006-11-01,756,SELL,2.07072911808,7600
2006-11-01,510,SELL,2.5280134160400003,6200
2006-11-01,2022,BUY,3.40259564645,4500
2006-11-01,600489,BUY,1.6192816639999998,9500
2006-11-01,600588,BUY,1.5256165924999998,10000
2006-11-01,600383,BUY,1.3848676241399998,11100
2006-11-01,600550,BUY,4.831724948049999,3100
2006-11-01,600879,BUY,3.9971836905,3800
2006-11-01,600410,BUY,5.020346030699999,3000
2006-11-01,592,BUY,0.26215164976,58700
2006-11-01,600155,BUY,2.36614252875,6500
2006-11-01,690,BUY,1.53448891596,10000
2006-11-01,600628,BUY,6.699399006299999,2200
2006-11-01,802,BUY,3.179271095,4800
2006-11-01,2008,BUY,3.80513957824,4000
2006-11-01,600809,BUY,4.871270594189999,3100
2006-11-01,600503,BUY,1.84847587925,8300
2006-11-01,600378,BUY,3.62766609205,4200
2006-11-01,151,BUY,3.06054500752,5000
2006-11-01,600822,BUY,5.80126002456,2600
2006-11-01,600360,BUY,4.09179728958,3700
2006-11-01,600361,BUY,9.6379771488,1500
2006-11-01,60,BUY,2.469370904,6200
2006-11-01,600416,BUY,4.16229966152,3700
2006-11-01,932,BUY,1.91060995125,8000
2006-11-01,600966,BUY,1.5221991785,10100
2006-11-01,600415,BUY,1.5126046935999995,10100
2006-11-01,930,BUY,4.121336469249999,3700
2006-11-01,600037,BUY,8.97972079004,1700
2006-11-01,600497,BUY,2.065739676,7400
2006-11-01,600594,BUY,1.13573201742,13500
2006-11-01,600533,BUY,2.90157852985,5300
2006-11-01,600320,BUY,4.6561526011,3300
2006-11-01,786,BUY,1.5994631452799997,9600
2006-11-01,600859,BUY,8.972992138109998,1700
2006-11-01,2025,BUY,6.987739378619999,2200
2006-11-01,600754,BUY,7.072635249679999,2100
2006-11-01,600328,BUY,2.639024388,5800
2006-11-01,600824,BUY,1.86093965057,8200
2006-11-01,987,BUY,2.08700246755,7300
2006-11-01,600540,BUY,2.3101605326799994,6600
2006-11-01,600519,BUY,28.001652879199995,500
2006-11-01,600418,BUY,2.83475099908,5400
2006-11-01,600962,BUY,4.527527204199999,3400
2006-11-01,600475,BUY,3.936952019,3900
2006-11-01,600305,BUY,1.2365277924999998,12400
2006-11-01,600675,BUY,1.80970405616,8500
2006-11-01,759,BUY,3.1316443158,4900
2006-11-01,927,BUY,3.65243763885,4200
2006-11-01,629,BUY,1.95751240685,7800
2006-11-01,600160,BUY,1.1612346345599998,13200
2006-11-01,601,BUY,2.3659724088,6500
2006-11-01,897,BUY,3.8070320287999992,4000
2006-11-01,600880,BUY,2.8157016888,5400
2006-11-01,159,BUY,1.7991421447999998,8500
2006-11-01,600655,BUY,2.12803507917,7200
2006-11-01,600396,BUY,2.70553351068,5600
2006-11-01,600616,BUY,7.019263861609999,2100
2006-11-01,600332,BUY,5.966510209659999,2500
2006-11-01,29,BUY,4.206617415,3600
2006-11-01,997,BUY,2.95904311703,5200
2006-11-01,600216,BUY,1.74514621281,8800
2006-11-01,810,BUY,2.48807363805,6100
2006-11-01,600150,BUY,9.8294945749,1500
2006-11-01,600299,BUY,9.65560596,1500
2006-11-01,600010,BUY,0.7741798864799999,19900
2006-11-01,636,BUY,3.01828563036,5100
2006-11-01,926,BUY,3.0858970842699995,4900
2006-11-01,572,BUY,3.01637560224,5100
2006-11-01,600406,BUY,1.1553410468599998,13300
2006-11-01,600227,BUY,2.41836472878,6300
2007-02-01,600594,SELL,1.22532701643,13500
2007-02-01,600396,SELL,3.3210128628,5600
2007-02-01,600879,SELL,5.20859024595,3800
2007-02-01,600415,SELL,1.94742686376,10100
2007-02-01,690,SELL,2.6538060375,10000
2007-02-01,930,SELL,5.472590491439999,3700
2007-02-01,600824,SELL,2.53360234152,8200
2007-02-01,600503,SELL,2.31791510466,8300
2007-02-01,807,BUY,4.39343931026,2600
2007-02-01,600995,BUY,3.80926770224,3000
2007-02-01,546,BUY,3.41435665571,3400
2007-02-01,600159,BUY,2.59031773,4400
2007-02-01,600391,BUY,6.750566712889999,1700
2007-02-01,600078,BUY,4.763267218709999,2400
2007-05-09,600489,SELL,4.5653308992,9500
2007-05-09,600588,SELL,2.97062814825,10000
2007-05-09,600071,SELL,11.38067835957,3300
2007-05-09,880,SELL,6.75731695896,9000
2007-05-09,592,SELL,0.26162787024,58700
2007-05-09,600155,SELL,4.45380798375,6500
2007-05-09,2008,SELL,7.20286160832,4000
2007-05-09,538,SELL,8.480835675,1400
2007-05-09,600456,SELL,32.1393316968,800
2007-05-09,600056,SELL,3.05553765375,9600
2007-05-09,600361,SELL,13.64369692572,1500
2007-05-09,600416,SELL,11.02793754348,3700
2007-05-09,600497,SELL,7.77801278142,7400
2007-05-09,600159,SELL,4.878051065999999,4400
2007-05-09,869,SELL,29.9093055552,500
2007-05-09,786,SELL,4.36929321312,9600
2007-05-09,987,SELL,4.362581801249999,7300
2007-05-09,600418,SELL,7.53965461818,5400
2007-05-09,759,SELL,6.781500711,4900
2007-05-09,897,SELL,9.20158664256,4000
2007-05-09,600880,SELL,4.52158492896,5400
2007-05-09,600732,SELL,4.406808879900001,9000
2007-05-09,600655,SELL,7.23585968721,7200
2007-05-09,600616,SELL,16.425692924939998,2100
2007-05-09,989,SELL,6.61413906018,6000
2007-05-09,2022,SELL,6.578888875650001,4500
2007-05-09,600383,SELL,3.25901772,11100
2007-05-09,600995,SELL,5.12348752386,3000
2007-05-09,755,SELL,17.87272590348,2800
2007-05-09,600628,SELL,13.65533284815,2200
2007-05-09,600694,SELL,20.90470437,700
2007-05-09,938,SELL,5.37876301284,900
2007-05-09,600378,SELL,9.96167829006,4200
2007-05-09,600822,SELL,10.72941987996,2600
2007-05-09,60,SELL,5.517269208,6200
2007-05-09,932,SELL,5.40003649806,8000
2007-05-09,410,SELL,21.73309986528,1900
2007-05-09,600533,SELL,6.597982413,5300
2007-05-09,600859,SELL,20.02647266082,1700
2007-05-09,600328,SELL,6.858728156250001,5800
2007-05-09,600540,SELL,4.95014036454,6600
2007-05-09,600305,SELL,2.731724541,12400
2007-05-09,600675,SELL,5.795282476440001,8500
2007-05-09,600351,SELL,2.0146653379800004,16600
2007-05-09,159,SELL,4.6820604528,8500
2007-05-09,600299,SELL,24.6689639424,1500
2007-05-09,572,SELL,12.49213907628,5100
2007-05-09,802,SELL,8.347217427,4800
2007-05-09,600809,SELL,8.62378559199,3100
2007-05-09,151,SELL,10.60750429758,5000
2007-05-09,600360,SELL,7.0178271080400005,3700
2007-05-09,600966,SELL,3.13560544581,10100
2007-05-09,2025,SELL,9.56394134514,2200
2007-05-09,600754,SELL,14.74974265284,2100
2007-05-09,600436,SELL,7.734116441699999,4700
2007-05-09,600519,SELL,47.966509476,500
2007-05-09,600962,SELL,14.4890140824,3400
2007-05-09,600475,SELL,6.97722952626,3900
2007-05-09,927,SELL,10.74991687245,4200
2007-05-09,600078,SELL,9.94682368953,2400
2007-05-09,155,SELL,11.44388481984,1000
2007-05-09,629,SELL,5.43796962696,7800
2007-05-09,600160,SELL,2.71971060696,13200
2007-05-09,636,SELL,9.8744160996,5100
2007-05-09,600227,SELL,4.75496028,6300
2007-05-09,600410,SELL,8.63938554642,3000
2007-05-09,49,SELL,3.9744946269,2000
2007-05-09,926,SELL,8.13579198408,4900
2007-05-09,600037,SELL,17.56651558032,1700
2007-05-09,600446,SELL,2.7843659668800003,10400
2007-05-09,600331,SELL,18.64894135104,1700
2007-05-09,546,SELL,8.39349162648,3400
2007-05-09,601,SELL,5.557481435520001,6500
2007-05-09,600332,SELL,11.58813490536,2500
2007-05-09,997,SELL,5.278673432610001,5200
2007-05-09,600216,SELL,3.30798397473,8800
2007-05-09,810,SELL,5.7809052081,6100
2007-05-09,600150,SELL,40.51972717254,1500
2007-05-09,600963,SELL,7.95220980003,6200
2007-05-09,600010,SELL,2.6389934848800003,19900
2007-05-09,600391,SELL,11.687181399719998,1700
2007-05-09,600406,SELL,1.55473299072,13300
2007-05-09,762,BUY,11.193069888,2000
2007-05-09,600478,BUY,1.95362360193,11900
2007-05-09,683,BUY,3.1189350191999994,7400
2007-05-09,882,BUY,8.847121803519999,2600
2007-05-09,600961,BUY,19.00856213256,1200
2007-05-09,600685,BUY,23.87045459799,900
2007-05-09,727,BUY,4.79479,4800
2007-05-09,402,BUY,6.103591734239999,3800
2007-05-09,595,BUY,6.171164999999999,3700
2007-05-09,401,BUY,10.420382372399995,2200
2007-05-09,600330,BUY,7.730865842699999,3000
2007-05-09,600358,BUY,10.617654046999998,2100
2007-05-09,600199,BUY,4.453787087749999,5200
2007-05-09,533,BUY,9.5580335851,2400
2007-05-09,600803,BUY,5.839762898969999,3900
2007-05-09,600030,BUY,12.1784914251,1900
2007-05-09,600990,BUY,6.623396079299999,3500
2007-05-09,600698,BUY,9.25925,2500
2007-05-09,737,BUY,7.355033485799999,3100
2007-05-09,600976,BUY,8.470696234,2700
2007-05-09,554,BUY,9.383767993599998,2400
2007-05-09,600827,BUY,11.42759193576,2000
2007-05-09,600186,BUY,7.064036629649999,3200
2007-05-09,600312,BUY,7.985157179999999,2900
2007-05-09,600843,BUY,11.013898415519998,2100
2007-05-09,600088,BUY,14.116461439079998,1600
2007-05-09,69,BUY,5.320246131199999,4300
2007-05-09,598,BUY,1.991372383,11600
2007-05-09,908,BUY,14.135883281519998,1600
2007-05-09,801,BUY,2.6130160356299994,8900
2007-05-09,600132,BUY,21.30648645125,1000
2007-05-09,813,BUY,6.77396658939,3400
2007-05-09,600236,BUY,4.600740144,5000
2007-05-09,788,BUY,4.326503821639999,5300
2007-05-09,600641,BUY,5.0563480968,4600
2007-05-09,729,BUY,6.3778422708,3600
2007-05-09,600663,BUY,9.409372972999998,2400
2007-05-09,600118,BUY,7.237016486699999,3200
2007-05-09,600600,BUY,15.078234771599998,1500
2007-05-09,301,BUY,6.832026801599999,3400
2007-05-09,600805,BUY,4.66673935728,4900
2007-05-09,600872,BUY,7.613161365809999,3000
2007-05-09,2048,BUY,5.96666403333,3800
2007-05-09,962,BUY,14.93936519075,1500
2007-05-09,600354,BUY,4.99985094609,4600
2007-05-09,28,BUY,8.06145285946,2800
2007-05-09,600184,BUY,10.899930841799998,2100
2007-05-09,831,BUY,7.795392885279999,2900
2007-05-09,600343,BUY,7.924593236559999,2900
2007-05-09,697,BUY,9.2508179764,2500
2007-05-09,993,BUY,7.826758939999999,2900
2007-05-09,600178,BUY,10.453125472789996,2200
2007-05-09,36,BUY,5.5942141255,4100
2007-05-09,600821,BUY,10.57952580685,2100
2007-05-09,600775,BUY,10.749361623,2100
2007-05-09,600763,BUY,4.78745683416,4800
2007-05-09,552,BUY,1.81223042,12800
2007-05-09,600038,BUY,19.4506745433,1100
2007-05-09,886,BUY,6.691868183,3400
2007-05-09,628,BUY,12.734958436199998,1800
2007-05-09,600638,BUY,14.5437593301,1500
2007-05-09,600111,BUY,2.6332444137999995,8800
2007-05-09,600563,BUY,11.8117530531,1900
2007-05-09,600141,BUY,4.392513124999999,5200
2007-05-09,833,BUY,7.832235200789999,2900
2007-05-09,612,BUY,9.627537919999998,2400
2007-05-09,600855,BUY,15.12144929295,1500
2007-05-09,600316,BUY,13.457938013519998,1700
2007-05-09,600623,BUY,12.0047015088,1900
2007-05-09,600789,BUY,5.235267557519999,4400
2007-05-09,952,BUY,12.464410518559998,1800
2007-05-09,514,BUY,7.371897933399999,3100
2007-05-09,600438,BUY,5.4525927456,4200
2007-05-09,600710,BUY,4.984062133049999,4600
2007-08-01,807,SELL,10.12757197032,2600
2007-08-01,600478,SELL,2.03349202245,11900
2007-08-01,683,SELL,3.292282422,7400
2007-08-01,401,SELL,11.14693833357,2200
2007-08-01,600199,SELL,4.91076976455,5200
2007-08-01,533,SELL,8.95556363184,2400
2007-08-01,600803,SELL,5.27205770496,3900
2007-08-01,600990,SELL,5.23984175316,3500
2007-08-01,600843,SELL,10.368239142239998,2100
2007-08-01,813,SELL,4.95040162302,3400
2007-08-01,788,SELL,3.06751405536,5300
2007-08-01,600641,SELL,9.35134165764,4600
2007-08-01,962,SELL,12.35659377726,1500
2007-08-01,600184,SELL,8.45427784941,2100
2007-08-01,600343,SELL,6.09993325071,2900
2007-08-01,600178,SELL,9.63499529007,2200
2007-08-01,600821,SELL,7.33093307865,2100
2007-08-01,886,SELL,5.1904030014,3400
2007-08-01,628,SELL,7.21666654956,1800
2007-08-01,600638,SELL,13.03529423742,1500
2007-08-01,792,SELL,23.57693178768,700
2007-08-01,600111,SELL,3.41493219945,8800
2007-08-01,833,SELL,6.44110381863,2900
2007-08-01,600141,SELL,6.53615094636,5200
2007-08-01,600362,SELL,21.4585387812,1400
2007-08-01,612,SELL,16.00755174468,2400
2007-08-01,600316,SELL,14.90708333466,1700
2007-08-01,600438,SELL,5.32961810694,4200
2007-08-01,768,BUY,12.556795731479998,2000
2007-08-01,55,BUY,2.49801831279,10400
2007-08-01,600509,BUY,9.432098676,2700
2007-08-01,600133,BUY,7.288721359919999,3500
2007-08-01,600059,BUY,10.07827704884,2500
2007-08-01,600590,BUY,7.269066604799999,3500
2007-08-01,915,BUY,4.49046281684,5700
2007-08-01,860,BUY,11.316192817929998,2200
2007-08-01,599,BUY,6.446152112399999,4000
2007-08-01,600868,BUY,5.708668965999999,4500
2007-08-01,791,BUY,4.467503160119999,5800
2007-08-01,928,BUY,3.50983908275,7400
2007-08-01,600621,BUY,8.951099407249998,2900
2007-08-01,600416,BUY,14.99979637156,1700
2007-08-01,767,BUY,11.70356051865,2200
2007-08-01,589,BUY,3.5057464041599995,7400
2007-08-01,966,BUY,4.703952052799999,5500
2007-08-01,600702,BUY,14.033900230349998,1800
2007-08-01,546,BUY,9.93605697084,2600
2007-08-01,565,BUY,7.098995423519999,3600
2007-08-01,600322,BUY,11.928542185559998,2100
2007-08-01,600366,BUY,4.49509427367,5700
2007-08-01,600815,BUY,9.7796385687,2600
2007-08-01,881,BUY,11.583331759999998,2200
2007-08-01,600192,BUY,12.36774731192,2100
2007-08-01,428,BUY,9.541642109999998,2700
2007-08-01,600391,BUY,15.166863752039998,1700
2007-08-01,600135,BUY,13.393852191719995,1900
2007-11-01,762,SELL,14.9990001858,2000
2007-11-01,882,SELL,5.88211621578,2600
2007-11-01,600961,SELL,30.04179617196,1200
2007-11-01,727,SELL,3.63636,4800
2007-11-01,600550,SELL,28.7050993668,3100
2007-11-01,402,SELL,11.0847863178,3800
2007-11-01,595,SELL,3.97602,3700
2007-11-01,600509,SELL,13.29360552756,2700
2007-11-01,600133,SELL,4.36733101728,3500
2007-11-01,600330,SELL,6.225046722,3000
2007-11-01,600358,SELL,7.130500362,2100
2007-11-01,600059,SELL,7.76593243386,2500
2007-11-01,600698,SELL,9.04095,2500
2007-11-01,600590,SELL,4.613680581120001,3500
2007-11-01,737,SELL,11.1314948625,3100
2007-11-01,600976,SELL,6.04060418916,2700
2007-11-01,600827,SELL,11.42432909514,2000
2007-11-01,860,SELL,10.6424341128,2200
2007-11-01,915,SELL,5.060099914919999,5700
2007-11-01,599,SELL,6.19933549896,4000
2007-11-01,928,SELL,3.35464574625,7400
2007-11-01,600621,SELL,7.688224030050001,2900
2007-11-01,600416,SELL,11.73069164592,1700
2007-11-01,767,SELL,11.6514785583,2200
2007-11-01,600088,SELL,13.66333633665,1600
2007-11-01,69,SELL,9.24705096273,4300
2007-11-01,598,SELL,2.42766262728,11600
2007-11-01,589,SELL,3.3567973425,7400
2007-11-01,801,SELL,1.89400845564,8900
2007-11-01,908,SELL,19.36185883992,1600
2007-11-01,966,SELL,3.39199276185,5500
2007-11-01,600132,SELL,16.8831622377,1000
2007-11-01,600236,SELL,4.06977390225,5000
2007-11-01,729,SELL,6.25053609711,3600
2007-11-01,600663,SELL,8.48923818408,2400
2007-11-01,600320,SELL,14.74723074726,3300
2007-11-01,301,SELL,7.73612074539,3400
2007-11-01,600805,SELL,3.57296803542,4900
2007-11-01,600600,SELL,27.9370105245,1500
2007-11-01,514,SELL,9.76793121108,3100
2007-11-01,600702,SELL,12.92297924484,1800
2007-11-01,600354,SELL,2.93307584814,4600
2007-11-01,565,SELL,6.8880112938,3600
2007-11-01,831,SELL,21.96137664,2900
2007-11-01,697,SELL,5.39808964686,2500
2007-11-01,993,SELL,7.418226348,2900
2007-11-01,600775,SELL,6.693387412500001,2100
2007-11-01,552,SELL,2.4868381725,12800
2007-11-01,600366,SELL,3.37402382877,5700
2007-11-01,600815,SELL,9.92148629229,2600
2007-11-01,600563,SELL,12.54412629702,1900
2007-11-01,29,SELL,7.1929375623,3600
2007-11-01,881,SELL,9.5607297,2200
2007-11-01,600855,SELL,9.72728027271,1500
2007-11-01,600192,SELL,10.88027986896,2100
2007-11-01,428,SELL,8.535236919299999,2700
2007-11-01,600623,SELL,7.4081020824,1900
2007-11-01,600789,SELL,4.32545537484,4400
2007-11-01,952,SELL,24.15391242948,1800
2007-11-01,600872,SELL,5.12327967192,3000
2007-11-01,600391,SELL,13.6314741807,1700
2007-11-01,600135,SELL,12.69198562968,1900
2007-11-01,600710,SELL,4.39418473668,4600
2007-11-01,2022,BUY,11.1531456036,1900
2007-11-01,600495,BUY,4.333280952,5000
2007-11-01,600036,BUY,16.5888465743,1300
2007-11-01,6,BUY,5.1137397311,4200
2007-11-01,505,BUY,15.122629822299997,1400
2007-11-01,600208,BUY,5.438936903399999,4000
2007-11-01,600738,BUY,6.10578440472,3500
2007-11-01,652,BUY,15.203440972719998,1400
2007-11-01,600522,BUY,2.09988204426,10400
2007-11-01,600072,BUY,32.4333227218,600
2007-11-01,61,BUY,8.028928667759999,2700
2007-11-01,600143,BUY,7.573607291249999,2800
2007-11-01,600198,BUY,17.017,1200
2007-11-01,600809,BUY,9.04793161272,2400
2007-11-01,603,BUY,5.7378598277,3800
2007-11-01,600560,BUY,5.1307058803,4200
2007-11-01,600219,BUY,7.969888726799999,2700
2007-11-01,600503,BUY,4.392848560099999,4900
2007-11-01,665,BUY,4.89873952568,4400
2007-11-01,600582,BUY,5.01312928116,4300
2007-11-01,567,BUY,2.35756508988,9200
2007-11-01,600867,BUY,1.63167916912,13400
2007-11-01,600016,BUY,3.7726203414899993,5800
2007-11-01,898,BUY,17.673783707579997,1200
2007-11-01,712,BUY,9.5403373065,2200
2007-11-01,600415,BUY,1.98029099268,11000
2007-11-01,825,BUY,13.452158399679998,1600
2007-11-01,960,BUY,51.89885360659999,400
2007-11-01,703,BUY,2.69351299217,8100
2007-11-01,600826,BUY,6.078904281449999,3600
2007-11-01,600497,BUY,11.5182201134,1900
2007-11-01,600641,BUY,9.303608714399996,2300
2007-11-01,600161,BUY,7.48976172945,2900
2007-11-01,716,BUY,3.2053765744,6800
