date,code,action,price,shares
2010-11-02,600118,BUY,17.103091455449995,2300
2010-11-02,000703,BUY,8.123653337799999,4900
2010-11-02,600629,BUY,5.673331323659999,7000
2010-11-02,002099,BUY,5.599346152399999,7100
2010-11-02,600111,BUY,19.5055919058,2000
2010-11-02,002106,BUY,31.377252806899996,1200
2010-11-02,601002,BUY,8.28665335498,4800
2010-11-02,600637,BUY,4.898805531619999,8100
2010-11-02,600458,BUY,14.885488267649999,2600
2010-11-02,000962,BUY,25.711832346199998,1500
2010-11-02,600995,BUY,10.17525757248,3900
2010-11-02,600729,BUY,28.233940134399997,1400
2010-11-02,600363,BUY,14.173596336899998,2800
2010-11-02,002241,BUY,5.6478438016,7000
2010-11-02,600550,BUY,27.935411033529995,1400
2010-11-02,000998,BUY,9.56235895615,4100
2010-11-02,600694,BUY,26.639550337399996,1400
2010-11-02,002073,BUY,19.993423880429997,1900
2010-11-02,600547,BUY,30.043150136999998,1300
2010-11-02,000897,BUY,6.7185498379999995,5900
2010-11-02,002149,BUY,13.315716113699999,2900
2010-11-02,000518,BUY,8.118109999999998,4900
2010-11-02,600610,BUY,5.62111558008,7000
2010-11-02,600372,BUY,15.331840523999997,2600
2010-11-02,600789,BUY,7.30934896692,5400
2010-11-02,600059,BUY,12.811250051599998,3100
2010-11-02,002259,BUY,4.43008220655,9000
2010-11-02,600563,BUY,21.255203969999997,1800
2010-11-02,000869,BUY,62.3381475717,600
2010-11-02,002080,BUY,10.138043915999999,3900
2010-11-02,002094,BUY,8.6309887664,4600
2010-11-02,002192,BUY,26.470377933999995,1500
2010-11-02,600416,BUY,15.557918315939999,2500
2010-11-02,000538,BUY,22.353873501959995,1700
2010-11-02,601766,BUY,4.31379985036,9200
2010-11-02,002069,BUY,29.5038544801,1300
2010-11-02,600283,BUY,7.6565472984,5200
2010-11-02,000915,BUY,9.94902784876,4000
2010-11-02,600468,BUY,14.884377007499998,2600
2010-11-02,000423,BUY,33.3004087416,1100
2010-11-02,000889,BUY,7.794407420799999,5100
2010-11-02,600549,BUY,31.133446343999996,1200
2010-11-02,600131,BUY,6.391400815799999,6200
2010-11-02,600132,BUY,47.3185540828,800
2010-11-02,600343,BUY,15.295756616139998,2600
2010-11-02,002079,BUY,6.90788219121,5700
2011-02-01,600873,SELL,7.1096125707,7000
2011-02-01,000788,SELL,9.62353180503,1600
2011-02-01,600406,SELL,7.64853784596,6100
2011-02-01,600118,SELL,14.301826857,2300
2011-02-01,000665,SELL,9.60720004314,1600
2011-02-01,002344,BUY,10.422474382319999,12100
2011-02-01,000856,BUY,8.85600624909,14200
2011-02-01,600516,BUY,4.7346030732,26600
2011-02-01,002304,BUY,40.15926362448,3100
2011-02-01,002299,BUY,12.5046760839,10000
2011-05-04,600460,SELL,6.7414406511600005,4100
2011-05-04,000960,SELL,25.8588495657,1100
2011-05-04,000525,SELL,11.3766285834,2800
2011-05-04,000537,SELL,7.2379113235200006,4400
2011-05-04,600299,SELL,11.51269635942,3200
2011-05-04,002057,SELL,4.071331593,6600
2011-05-04,002250,SELL,10.35390600972,3300
2011-05-04,600871,SELL,6.5451989493000005,6400
2011-05-04,000629,SELL,8.45695912545,6700
2011-05-04,000973,SELL,8.3056235625,3400
2011-05-04,600151,SELL,11.86220895696,2500
2011-05-04,600328,SELL,7.44677041536,3800
2011-05-04,000970,SELL,9.91999739268,2400
2011-05-04,600770,SELL,13.939017829199999,2400
2011-05-04,002246,SELL,10.02688851456,3000
2011-05-04,002344,SELL,10.10284000704,12100
2011-05-04,600783,SELL,20.22215782977,2500
2011-05-04,600673,SELL,6.22755307314,15800
2011-05-04,000501,SELL,12.37724684352,2900
2011-05-04,002144,SELL,11.97764798238,1000
2011-05-04,600295,SELL,6.26082123168,6200
2011-05-04,000021,SELL,8.256412323000001,3100
2011-05-04,000795,SELL,8.86219996896,4600
2011-05-04,002123,SELL,21.93040268496,1400
2011-05-04,600501,SELL,11.352376010250001,1500
2011-05-04,600489,SELL,14.099330356200001,2100
2011-05-04,000596,SELL,30.3649430616,1500
2011-05-04,600133,SELL,7.51315936995,4000
2011-05-04,002299,SELL,12.23282568924,10000
2011-05-04,000703,SELL,11.43418296141,4900
2011-05-04,600629,SELL,4.73802701022,7000
2011-05-04,002099,SELL,4.996023065909999,7100
2011-05-04,600111,SELL,17.23356182736,2000
2011-05-04,002106,SELL,27.033720219,1200
2011-05-04,600637,SELL,6.58675536129,8100
2011-05-04,600458,SELL,17.849099034,2600
2011-05-04,000962,SELL,21.46147568136,1500
2011-05-04,600995,SELL,10.498452158880001,3900
2011-05-04,600729,SELL,24.85985190336,1400
2011-05-04,600363,SELL,11.576033189190001,2800
2011-05-04,600259,SELL,64.22365390815,600
2011-05-04,002241,SELL,5.145876772199999,7000
2011-05-04,600550,SELL,19.735250214780002,1400
2011-05-04,000998,SELL,8.642066932350001,4100
2011-05-04,002009,SELL,15.32943683838,1100
2011-05-04,600694,SELL,21.05398947546,1400
2011-05-04,002073,SELL,20.603826489059998,1900
2011-05-04,600547,SELL,22.47306521922,1300
2011-05-04,000897,SELL,4.79895458166,5900
2011-05-04,002149,SELL,9.099813557520001,2900
2011-05-04,000518,SELL,8.04195,4900
2011-05-04,600610,SELL,7.01568701028,7000
2011-05-04,600789,SELL,6.5452847833800005,5400
2011-05-04,600059,SELL,9.6729156018,3100
2011-05-04,002259,SELL,4.09169815605,9000
2011-05-04,600563,SELL,17.7547890384,1800
2011-05-04,000869,SELL,56.397593952,600
2011-05-04,002080,SELL,5.72029759638,3900
2011-05-04,002192,SELL,13.80152773692,1500
2011-05-04,600416,SELL,13.05555204933,2500
2011-05-04,600516,SELL,4.62795952788,26600
2011-05-04,002304,SELL,43.534973448,3100
2011-05-04,000538,SELL,19.91634819552,1700
2011-05-04,601766,SELL,4.69216341972,9200
2011-05-04,002069,SELL,23.048503664760002,1300
2011-05-04,600283,SELL,8.335908547199999,5200
2011-05-04,000915,SELL,10.06015549428,4000
2011-05-04,600468,SELL,13.8259447155,2600
2011-05-04,000423,SELL,33.0540374754,1100
2011-05-04,000889,SELL,7.306547818319999,5100
2011-05-04,600081,SELL,9.92774783448,1400
2011-05-04,600549,SELL,21.5606532645,1200
2011-05-04,600131,SELL,8.35103009052,6200
2011-05-04,600132,SELL,42.35872379508,800
2011-05-04,600773,SELL,18.87943774392,1700
2011-05-04,600343,SELL,9.708429442409999,2600
2011-05-04,002079,SELL,9.64521995517,5700
2011-05-04,000656,BUY,3.22763656215,11900
2011-05-04,000928,BUY,5.2503233282499995,7300
2011-05-04,002190,BUY,20.801793011999997,1800
2011-05-04,600390,BUY,6.921439024499999,5500
2011-05-04,600248,BUY,7.0640339569799995,5400
2011-05-04,000890,BUY,6.5164577478,5800
2011-05-04,000532,BUY,9.33745066254,4100
2011-05-04,000506,BUY,13.211502303999998,2900
2011-05-04,000546,BUY,11.83395549336,3200
2011-05-04,000902,BUY,5.22256819084,7300
2011-05-04,000923,BUY,9.651972119789999,3900
2011-05-04,002180,BUY,14.302396908799999,2600
2011-05-04,000975,BUY,3.6961672047299996,10300
2011-05-04,002098,BUY,5.678703029999999,6700
2011-05-04,601991,BUY,5.1265905490799994,7400
2011-05-04,600979,BUY,4.92885040648,7700
2011-05-04,000034,BUY,5.593330582839999,6800
2011-05-04,601007,BUY,6.392799793379999,6000
2011-05-04,600326,BUY,8.474446580599999,4500
2011-05-04,600860,BUY,8.21821,4600
2011-05-04,600408,BUY,7.517509999999999,5100
2011-05-04,002006,BUY,21.419447949899997,1700
2011-05-04,000603,BUY,28.14617347542,1300
2011-05-04,002164,BUY,11.023282670399999,3400
2011-05-04,300075,BUY,4.696594502599999,8100
2011-05-04,600113,BUY,6.87280201608,5500
2011-05-04,600318,BUY,10.0021719798,3800
2011-05-04,000799,BUY,17.33551557738,2200
2011-05-04,000697,BUY,16.349404831759998,2300
2011-05-04,600072,BUY,18.752509775999997,2000
2011-05-04,000158,BUY,5.449020336759999,7000
2011-05-04,600728,BUY,5.0013139176,7600
2011-05-04,600668,BUY,7.4197027905,5100
2011-05-04,600135,BUY,16.05136254722,2300
2011-05-04,600843,BUY,13.855249868459998,2700
2011-05-04,600152,BUY,12.3673227678,3100
2011-05-04,600699,BUY,9.27698772,4100
2011-05-04,000995,BUY,15.885869999999997,2400
2011-05-04,600031,BUY,14.189940564799999,2700
2011-05-04,600667,BUY,3.9432254862,9700
2011-05-04,002204,BUY,7.58582083259,5000
2011-05-04,600757,BUY,6.273351083999999,6100
2011-05-04,000407,BUY,5.888772879989999,6500
2011-05-04,600505,BUY,13.2075191248,2900
2011-05-04,600158,BUY,6.674405177439999,5700
2011-05-04,002136,BUY,11.970550281689999,3200
2011-05-04,000818,BUY,6.821863808759999,5600
2011-05-04,300074,BUY,4.993895426519999,7600
2011-05-04,600160,BUY,11.502355164299999,3300
2011-05-04,002074,BUY,7.608723021899999,5000
2011-05-04,002232,BUY,11.285697453029998,3400
2011-05-04,600962,BUY,14.785981820609999,2500
2011-05-04,600038,BUY,22.605338756,1700
2011-05-04,000554,BUY,11.912867316349997,3200
2011-05-04,002163,BUY,9.200696985479999,4100
2011-05-04,000981,BUY,0.8474991525,45300
2011-05-04,002161,BUY,10.09912864961,3800
2011-05-04,002036,BUY,7.251537192899999,5200
2011-05-04,600322,BUY,4.863932613539999,7900
2011-05-04,000790,BUY,8.33057509284,4600
2011-05-04,600821,BUY,6.9298203974999995,5500
2011-05-04,000025,BUY,6.37078458016,6000
2011-05-04,600313,BUY,2.6473058411799997,14500
2011-05-04,000029,BUY,4.711411504799999,8100
2011-05-04,600094,BUY,5.604810291079999,6800
2011-05-04,600986,BUY,6.132275689539999,6200
2011-05-04,000882,BUY,5.25144194575,7300
2011-05-04,000816,BUY,8.281803129599998,4600
2011-05-04,600645,BUY,23.103079999999995,1600
2011-05-04,600143,BUY,7.7403815288799995,4900
2011-05-04,002077,BUY,12.470632214039998,3000
2011-08-02,600860,SELL,7.25274,4600
2011-08-02,600248,SELL,6.455199159179999,5400
2011-08-02,300074,SELL,6.04895343156,7600
2011-08-02,000799,SELL,18.656747457119998,2200
2011-08-02,600318,SELL,9.774828167219999,3800
2011-08-02,600094,SELL,5.59361186892,6800
2011-08-02,600668,SELL,8.918048974049999,5100
2011-08-02,000981,SELL,0.8458058475,45300
2011-08-02,600699,SELL,6.855339298500001,4100
2011-08-02,002098,SELL,5.69040748641,6700
2011-08-02,600143,SELL,8.0531615772,4900
2011-08-02,601007,SELL,5.928662682720001,6000
2011-08-02,002234,BUY,13.580062395899999,3400
2011-08-02,600562,BUY,7.696567338459999,6000
2011-08-02,600409,BUY,5.072223075919999,9200
2011-08-02,600176,BUY,4.250944698,11000
2011-08-02,600727,BUY,5.261833617039999,8800
2011-08-02,000659,BUY,6.6059118125,7000
2011-08-02,600802,BUY,10.405728533199998,4400
2011-08-02,000795,BUY,8.63802061122,5400
2011-08-02,002129,BUY,7.6815818579499995,6000
2011-08-02,000670,BUY,4.72472,9900
2011-11-01,000656,SELL,2.89062390258,11900
2011-11-01,002190,SELL,18.7583515713,1800
2011-11-01,000801,SELL,4.230894510360001,4600
2011-11-01,600390,SELL,5.539732642080001,5500
2011-11-01,600409,SELL,4.4564108283,9200
2011-11-01,000890,SELL,5.21245690542,5800
2011-11-01,000856,SELL,8.99738166195,14200
2011-11-01,002094,SELL,8.978929682399999,4600
2011-11-01,000762,SELL,17.62215295725,1300
2011-11-01,000532,SELL,10.574444790180001,4100
2011-11-01,000506,SELL,7.80393443382,2900
2011-11-01,000902,SELL,3.7364584713299998,7300
2011-11-01,000923,SELL,6.850286955900001,3900
2011-11-01,002180,SELL,8.2382590944,2600
2011-11-01,000975,SELL,3.26640260772,10300
2011-11-01,601991,SELL,3.58312432896,7400
2011-11-01,600979,SELL,5.012443578959999,7700
2011-11-01,000034,SELL,4.351084719839999,6800
2011-11-01,600061,SELL,4.49633788128,5100
2011-11-01,600566,SELL,6.14921121342,2500
2011-11-01,600326,SELL,6.041081871,4500
2011-11-01,600408,SELL,5.16483,5100
2011-11-01,002164,SELL,5.9982653304,3400
2011-11-01,601002,SELL,12.3015007854,4800
2011-11-01,300075,SELL,4.12987873725,8100
2011-11-01,600113,SELL,4.88436722352,5500
2011-11-01,600072,SELL,20.701832245200002,2000
2011-11-01,000697,SELL,13.876764484859999,2300
2011-11-01,000158,SELL,4.43518812225,7000
2011-11-01,600728,SELL,3.5817871075200003,7600
2011-11-01,600135,SELL,14.87161234116,2300
2011-11-01,600843,SELL,8.98450797852,2700
2011-11-01,600206,SELL,6.4280165490000005,4100
2011-11-01,600031,SELL,11.513987606879999,2700
2011-11-01,600757,SELL,6.260816916,6100
2011-11-01,000407,SELL,5.20872981624,6500
2011-11-01,600505,SELL,10.10869430688,2900
2011-11-01,600158,SELL,8.24196023955,5700
2011-11-01,000818,SELL,4.80693856968,5600
2011-11-01,600802,SELL,8.18301871008,4400
2011-11-01,600160,SELL,7.40480740038,3300
2011-11-01,002074,SELL,6.93227429649,5000
2011-11-01,002232,SELL,9.8637268995,3400
2011-11-01,600038,SELL,19.0801358649,1700
2011-11-01,000554,SELL,7.7976866079,3200
2011-11-01,002163,SELL,6.1795143,4100
2011-11-01,002161,SELL,8.44716700737,3800
2011-11-01,002036,SELL,7.33537855872,5200
2011-11-01,600322,SELL,3.65308718607,7900
2011-11-01,000790,SELL,7.70599495134,4600
2011-11-01,002234,SELL,13.115738132999999,3400
2011-11-01,600821,SELL,4.86884612016,5500
2011-11-01,600176,SELL,2.56216239288,11000
2011-11-01,000659,SELL,4.57108059375,7000
2011-11-01,600372,SELL,13.73508388728,2600
2011-11-01,600313,SELL,2.72445685596,14500
2011-11-01,000025,SELL,5.3129882534399995,6000
2011-11-01,000029,SELL,3.7783913265,8100
2011-11-01,600207,SELL,6.473520000000001,5200
2011-11-01,000816,SELL,6.2759137240800005,4600
2011-11-01,002077,SELL,9.66052436544,3000
2011-11-01,600330,SELL,7.47931082238,2200
2011-11-01,002134,BUY,10.030019999999999,1300
2011-11-01,000599,BUY,4.82484718716,2700
2011-11-01,002298,BUY,7.183858882199999,1800
2011-11-01,600604,BUY,3.6314897118499996,3700
2011-11-01,600770,BUY,11.47659490978,1100
2011-11-01,000850,BUY,5.813666738879999,2300
2011-11-01,000755,BUY,8.20098803524,1600
2011-11-01,000878,BUY,16.711546051199996,800
2011-11-01,002299,BUY,12.235043300479997,1000
2011-11-01,000552,BUY,3.03520306089,4400
2011-11-01,002011,BUY,12.042373142799999,1100
2011-11-01,600503,BUY,9.011112380269998,1400
2011-11-01,600775,BUY,6.022464568119999,2200
2011-11-01,000792,BUY,26.68843882705,500
2011-11-01,000703,BUY,9.482890306889999,1400
2011-11-01,000593,BUY,7.455278730899999,1800
2011-11-01,600111,BUY,14.637056994559998,900
2011-11-01,600860,BUY,5.975969999999999,2200
2011-11-01,600838,BUY,6.30688887829,2100
2011-11-01,002053,BUY,5.428429106099999,2400
2011-11-01,000799,BUY,19.817193355959997,600
2011-11-01,600456,BUY,22.847446862239998,500
2011-11-01,600640,BUY,9.039563032499998,1400
2011-11-01,000049,BUY,8.588283303599999,1500
2011-11-01,002059,BUY,4.658102979529999,2800
2011-11-01,000962,BUY,16.504763074799996,800
2011-11-01,600191,BUY,6.001952806849999,2200
2011-11-01,000722,BUY,8.122104190199998,1600
2011-11-01,600022,BUY,2.64778089576,5000
2011-11-01,600483,BUY,3.9662250127499994,3300
2011-11-01,600027,BUY,1.8081484420999998,7400
2011-11-01,300127,BUY,11.490769189899998,1100
2011-11-01,000862,BUY,8.88190988685,1500
2011-11-01,000876,BUY,7.910096954759999,1700
2011-11-01,000735,BUY,5.12258198452,2600
2011-11-01,600575,BUY,4.143802662999999,3200
2011-11-01,300005,BUY,6.099862688919999,2200
2011-11-01,600259,BUY,47.192301456299994,200
2011-11-01,000886,BUY,3.5862177951599996,3700
2011-11-01,600199,BUY,18.196221042999998,700
2011-11-01,000807,BUY,5.7754296599999995,2300
2011-11-01,002181,BUY,7.119328436219999,1800
2011-11-01,000758,BUY,8.835273446999999,1500
2011-11-01,600876,BUY,7.747739999999999,1700
2011-11-01,000998,BUY,9.888517939299998,1300
2011-11-01,002430,BUY,15.302044607849998,800
2011-11-01,600653,BUY,3.2532499999999995,4100
2011-11-01,002221,BUY,2.8097952882999997,4700
2011-11-01,000831,BUY,9.0685660065,1400
2011-11-01,600738,BUY,5.86458524652,2200
2011-11-01,600706,BUY,11.734616974079998,1100
2011-11-01,002073,BUY,16.405994404799998,800
2011-11-01,600779,BUY,18.684701735699996,700
2011-11-01,601005,BUY,3.4033999999999995,3900
2011-11-01,002469,BUY,6.1750748259199995,2100
2011-11-01,600764,BUY,6.80121166725,1900
2011-11-01,600773,BUY,15.239975750999998,800
2011-11-01,600094,BUY,5.643267810179999,2300
2011-11-01,600293,BUY,9.77250690416,1300
2011-11-01,000547,BUY,3.9452102289599993,3400
2011-11-01,600429,BUY,6.297697125719999,2100
2011-11-01,000596,BUY,35.43623082999999,300
2011-11-01,600855,BUY,9.32806256382,1400
2011-11-01,000717,BUY,2.9334209104199997,4500
2011-11-01,002140,BUY,18.20630097286,700
2012-02-01,600094,SELL,5.200238436119999,2300
2012-02-01,000722,SELL,8.1058762098,1600
2012-02-01,600132,BUY,16.44643778778,13900
2012-02-01,600851,BUY,5.736376245599999,40000
2012-05-03,000928,SELL,4.824104067,7300
2012-05-03,002134,SELL,7.3726199999999995,1300
2012-05-03,000599,SELL,4.152385098360001,2700
2012-05-03,600727,SELL,5.53591999854,8800
2012-05-03,600367,SELL,14.707506691079999,1500
2012-05-03,002298,SELL,8.747992660589999,1800
2012-05-03,600604,SELL,3.4133516316,3700
2012-05-03,600770,SELL,9.408837034709999,1100
2012-05-03,000850,SELL,5.18563125792,2300
2012-05-03,000755,SELL,7.85648920644,1600
2012-05-03,000878,SELL,17.680620001679998,800
2012-05-03,002299,SELL,11.12800874211,1000
2012-05-03,000546,SELL,7.75283795145,3200
2012-05-03,002011,SELL,10.031259199500001,1100
2012-05-03,600503,SELL,6.44621254479,1400
2012-05-03,000882,SELL,3.4919785060199997,7300
2012-05-03,600775,SELL,6.01043167188,2200
2012-05-03,000792,SELL,22.38380304075,500
2012-05-03,000703,SELL,9.51721282044,1400
2012-05-03,000593,SELL,7.0884069975,1800
2012-05-03,600860,SELL,4.94505,2200
2012-05-03,600562,SELL,5.4258531655499995,6000
2012-05-03,002006,SELL,12.5407166301,1700
2012-05-03,600838,SELL,5.8555677907799994,2100
2012-05-03,002053,SELL,4.49142366042,2400
2012-05-03,000603,SELL,22.835641579919997,1300
2012-05-03,000886,SELL,3.35137742784,3700
2012-05-03,002129,SELL,4.154981809050001,6000
2012-05-03,002059,SELL,5.16586093803,2800
2012-05-03,000962,SELL,16.8039708084,800
2012-05-03,600152,SELL,7.40996393868,3100
2012-05-03,600191,SELL,5.7840866235,2200
2012-05-03,000995,SELL,11.95803,2400
2012-05-03,600022,SELL,2.0955234789,5000
2012-05-03,600667,SELL,2.59892371476,9700
2012-05-03,002204,SELL,4.99363932204,5000
2012-05-03,600483,SELL,3.66347534751,3300
2012-05-03,600027,SELL,1.83946225644,7400
2012-05-03,300127,SELL,8.4600139176,1100
2012-05-03,000862,SELL,7.95693953556,1500
2012-05-03,000876,SELL,7.17511793976,1700
2012-05-03,000735,SELL,5.4428029488,2600
2012-05-03,600575,SELL,3.9831619509,3200
2012-05-03,300005,SELL,6.89363973972,2200
2012-05-03,600259,SELL,60.8025150216,200
2012-05-03,600456,SELL,20.47381905663,500
2012-05-03,002136,SELL,13.1399660808,3200
2012-05-03,000795,SELL,6.930694847520001,5400
2012-05-03,000807,SELL,6.162928902,2300
2012-05-03,600876,SELL,6.22377,1700
2012-05-03,000758,SELL,10.08987723279,1500
2012-05-03,000998,SELL,7.5338803782,1300
2012-05-03,002221,SELL,2.333005659,4700
2012-05-03,002430,SELL,12.33817532415,800
2012-05-03,600653,SELL,2.86713,4100
2012-05-03,000408,SELL,5.6735569238400005,4000
2012-05-03,600738,SELL,5.3714333098800005,2200
2012-05-03,600706,SELL,8.77510778832,1100
2012-05-03,002073,SELL,12.04803638352,800
2012-05-03,000524,SELL,7.03412977905,3000
2012-05-03,600779,SELL,21.803078376720002,700
2012-05-03,601005,SELL,3.26673,3900
2012-05-03,002469,SELL,4.67065083384,2100
2012-05-03,600132,SELL,18.38808953397,13900
2012-05-03,600764,SELL,6.50675568105,1900
2012-05-03,600773,SELL,13.7866995999,800
2012-05-03,600851,SELL,6.2861811264,40000
2012-05-03,600293,SELL,6.02982461952,1300
2012-05-03,600073,SELL,5.30222634612,2800
2012-05-03,600429,SELL,6.2085832419599996,2100
2012-05-03,000596,SELL,38.09919748518,300
2012-05-03,000717,SELL,2.43385899471,4500
2012-05-03,600645,SELL,26.003970000000002,1600
2012-05-03,002140,SELL,14.1838884135,700
2012-05-03,000656,BUY,3.4814956175999994,9600
2012-05-03,600166,BUY,3.6564069041499994,9100
2012-05-03,002146,BUY,4.024187417249999,8300
2012-05-03,002339,BUY,4.44568305181,7500
2012-05-03,600396,BUY,3.4638901597299996,9600
2012-05-03,600990,BUY,9.095721885249999,3600
2012-05-03,000970,BUY,13.40691476124,2400
2012-05-03,600885,BUY,3.0676323277599997,10900
2012-05-03,002311,BUY,7.829703281399999,4200
2012-05-03,300070,BUY,4.8569560039,6800
2012-05-03,600171,BUY,6.325034215499999,5200
2012-05-03,300155,BUY,4.0251473262,8300
2012-05-03,600011,BUY,3.3833745545599996,9800
2012-05-03,600121,BUY,7.8535341884999985,4200
2012-05-03,600803,BUY,7.738201721249999,4300
2012-05-03,601991,BUY,3.9463603379199994,8400
2012-05-03,600050,BUY,3.45371078052,9600
2012-05-03,600506,BUY,6.4816424672999995,5100
2012-05-03,600844,BUY,14.874859999999998,2200
2012-05-03,002414,BUY,1.3688303628999998,24400
2012-05-03,000525,BUY,11.118433376049998,3000
2012-05-03,600157,BUY,3.6295916056399995,9200
2012-05-03,600682,BUY,4.542746568359999,7300
2012-05-03,600039,BUY,1.2791745166199997,26100
2012-05-03,300204,BUY,11.732679158199998,2800
2012-05-03,600048,BUY,4.484782602299999,7400
2012-05-03,000537,BUY,6.1580076958399985,5400
2012-05-03,300075,BUY,3.7999756294499996,8800
2012-05-03,600211,BUY,5.21771658408,6400
2012-05-03,300013,BUY,3.3732514815999997,9900
2012-05-03,300058,BUY,2.5363513375199997,13100
2012-05-03,002304,BUY,64.461768371,500
2012-05-03,600850,BUY,12.454747845539998,2600
2012-05-03,600368,BUY,1.7447645214999998,19100
2012-05-03,300188,BUY,3.1163347214999995,10700
2012-05-03,600578,BUY,2.64787687164,12600
2012-05-03,000736,BUY,3.7269287054999998,8900
2012-05-03,600149,BUY,5.92592,5600
2012-05-03,002226,BUY,3.8460948325799995,8700
2012-05-03,600552,BUY,4.47118590919,7400
2012-05-03,600010,BUY,2.18173580625,15300
2012-05-03,600272,BUY,8.56630750976,3900
2012-05-03,000576,BUY,6.6486665044799995,5000
2012-05-03,600519,BUY,135.1343214221,200
2012-05-03,002004,BUY,3.2146121907899996,10400
2012-05-03,000683,BUY,3.29287562604,10100
2012-05-03,000739,BUY,2.5319658063699997,13200
2012-05-03,300201,BUY,1.4614900299999998,22900
2012-05-03,600988,BUY,3.3784699648699994,9900
2012-05-03,600702,BUY,27.418729157819996,1200
2012-05-03,300072,BUY,1.8129255143999996,18400
2012-05-03,600383,BUY,4.321910873279999,7700
2012-05-03,002145,BUY,1.77745155588,18800
2012-05-03,600694,BUY,16.46975297968,2000
2012-05-03,002096,BUY,12.920061854699998,2500
2012-05-03,002272,BUY,9.438081312659998,3500
2012-05-03,002116,BUY,3.9552987473999996,8400
2012-05-03,600698,BUY,4.86486,6800
2012-05-03,000539,BUY,3.3293524664399996,10000
2012-05-03,002107,BUY,2.3618784188999995,14100
2012-05-03,000601,BUY,2.9076997949999996,11500
2012-05-03,002456,BUY,2.21790076508,15000
2012-05-03,600170,BUY,1.6464131683999998,20300
2012-05-03,000582,BUY,4.66458857865,7100
2012-05-03,300146,BUY,6.377043672999999,5200
2012-05-03,000514,BUY,4.48722101828,7400
2012-05-03,000156,BUY,1.5720204499999997,21200
2012-05-03,600094,BUY,5.66249529846,5900
2012-05-03,002307,BUY,3.5681963417099998,9300
2012-05-03,300017,BUY,1.0240438208,32600
2012-05-03,000665,BUY,9.927473535979999,3300
2012-05-03,000922,BUY,5.13043880349,6500
2012-05-03,600052,BUY,4.777944391219999,7000
2012-05-03,002236,BUY,4.12517105,8100
2012-05-03,002016,BUY,4.085884802999999,8100
2012-08-01,300070,SELL,5.94447229728,6800
2012-08-01,600171,SELL,4.73940053532,5200
2012-08-01,600011,SELL,4.36105242216,9800
2012-08-01,600121,SELL,5.76382902138,4200
2012-08-01,600211,SELL,4.915822456800001,6400
2012-08-01,300075,SELL,4.047473075399999,8800
2012-08-01,300013,SELL,2.7615916439999997,9900
2012-08-01,600552,SELL,4.70171072286,7400
2012-08-01,600519,SELL,147.33015831405,200
2012-08-01,000739,SELL,2.7507279585599997,13200
2012-08-01,600199,SELL,22.02370896528,700
2012-08-01,600962,SELL,7.65864880488,2500
2012-08-01,000831,SELL,9.0504469935,1400
2012-08-01,002272,SELL,6.78652164504,3500
2012-08-01,000601,SELL,2.83224484008,11500
2012-08-01,002456,SELL,2.9800473696000003,15000
2012-08-01,000514,SELL,4.042681062210001,7400
2012-08-01,000156,SELL,1.56887955,21200
2012-08-01,002307,SELL,2.9890081098900003,9300
2012-08-01,300017,SELL,1.1825221941000001,32600
2012-08-01,000665,SELL,8.99266699134,3300
2012-08-01,600396,SELL,3.46169839644,9600
2012-08-01,600133,BUY,5.695396456749999,3700
2012-08-01,300054,BUY,3.4811770593599993,6000
2012-08-01,002353,BUY,20.395484929819997,1000
2012-08-01,002063,BUY,3.2846598384599996,6400
2012-08-01,002390,BUY,3.3377845000499997,6300
2012-08-01,300039,BUY,4.993558169599999,4200
2012-08-01,002310,BUY,7.165283645519999,2900
2012-08-01,002099,BUY,3.3770084548199995,6200
2012-08-01,300238,BUY,11.346774749309999,1800
2012-08-01,002594,BUY,4.42516236162,4700
2012-08-01,002400,BUY,2.3887687123299997,8800
2012-08-01,000888,BUY,9.3207679565,2200
2012-08-01,300024,BUY,4.58427507538,4600
2012-08-01,000915,BUY,8.204256059999999,2500
2012-08-01,002144,BUY,11.91765389815,1700
2012-08-01,002507,BUY,2.51633284903,8300
2012-08-01,002241,BUY,8.660361669959999,2400
2012-08-01,002250,BUY,10.743820167079999,1900
2012-08-01,002391,BUY,5.52856188885,3800
2012-08-01,600572,BUY,3.01042698957,7000
2012-08-01,002138,BUY,4.8594483537599995,4300
2012-08-01,002508,BUY,3.35839387884,6200
2012-08-01,600510,BUY,4.5319046773,4600
2012-08-01,000892,BUY,3.29329,6400
2012-08-01,300175,BUY,4.807525973249999,4300
2012-11-01,000656,SELL,2.6840003329799997,9600
2012-11-01,600166,SELL,2.76123086514,9100
2012-11-01,002146,SELL,3.79898036685,8300
2012-11-01,600990,SELL,8.66037383712,3600
2012-11-01,300054,SELL,4.9593441915,6000
2012-11-01,000970,SELL,11.980742265,2400
2012-11-01,002311,SELL,7.215826670279999,4200
2012-11-01,002353,SELL,21.443347058129998,1000
2012-11-01,000552,SELL,3.2197769999999997,4400
2012-11-01,300155,SELL,3.0238648083000004,8300
2012-11-01,002063,SELL,3.3639466260599997,6400
2012-11-01,002390,SELL,3.17584408689,6300
2012-11-01,300039,SELL,4.971523979520001,4200
2012-11-01,601991,SELL,3.13356741588,8400
2012-11-01,600050,SELL,2.84405324985,9600
2012-11-01,002310,SELL,7.113608710559999,2900
2012-11-01,002099,SELL,2.9822233514399996,6200
2012-11-01,600111,SELL,19.38026018016,900
